Source	RelationType	Target
urn:cite2:gagdt:tokens.v1:Soph_Aj_8	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1
urn:cite2:gagdt:tokens.v1:Soph_Aj_8	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_5	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3
urn:cite2:gagdt:tokens.v1:Soph_Aj_5	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_4
urn:cite2:gagdt:tokens.v1:Soph_Aj_8	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_5	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_5	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7
urn:cite2:gagdt:sentences.v1:Soph_Aj_1	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_8
urn:cite2:gagdt:tokens.v1:Soph_Aj_13	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_9
urn:cite2:gagdt:tokens.v1:Soph_Aj_13	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_10
urn:cite2:gagdt:tokens.v1:Soph_Aj_10	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_11
urn:cite2:gagdt:tokens.v1:Soph_Aj_13	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_12
urn:cite2:gagdt:tokens.v1:Soph_Aj_8	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_13
urn:cite2:gagdt:tokens.v1:Soph_Aj_13	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_14
urn:cite2:gagdt:sentences.v1:Soph_Aj_1	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_15
urn:cite2:gagdt:tokens.v1:Soph_Aj_1	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_1
urn:cite2:gagdt:tokens.v1:Soph_Aj_2	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_1
urn:cite2:gagdt:tokens.v1:Soph_Aj_3	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_1
urn:cite2:gagdt:tokens.v1:Soph_Aj_4	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_1
urn:cite2:gagdt:tokens.v1:Soph_Aj_5	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_1
urn:cite2:gagdt:tokens.v1:Soph_Aj_6	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_1
urn:cite2:gagdt:tokens.v1:Soph_Aj_7	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_1
urn:cite2:gagdt:tokens.v1:Soph_Aj_8	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_1
urn:cite2:gagdt:tokens.v1:Soph_Aj_9	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_1
urn:cite2:gagdt:tokens.v1:Soph_Aj_10	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_1
urn:cite2:gagdt:tokens.v1:Soph_Aj_11	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_1
urn:cite2:gagdt:tokens.v1:Soph_Aj_12	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_1
urn:cite2:gagdt:tokens.v1:Soph_Aj_13	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_1
urn:cite2:gagdt:tokens.v1:Soph_Aj_14	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_1
urn:cite2:gagdt:tokens.v1:Soph_Aj_15	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_1
urn:cite2:gagdt:sentences.v1:Soph_Aj_1	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_1
urn:cite2:gagdt:sentences.v1:Soph_Aj_2	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_16
urn:cite2:gagdt:tokens.v1:Soph_Aj_22	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_17
urn:cite2:gagdt:tokens.v1:Soph_Aj_32	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_18
urn:cite2:gagdt:tokens.v1:Soph_Aj_18	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_19
urn:cite2:gagdt:tokens.v1:Soph_Aj_32	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_20
urn:cite2:gagdt:tokens.v1:Soph_Aj_19	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_21
urn:cite2:gagdt:tokens.v1:Soph_Aj_16	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_22
urn:cite2:gagdt:tokens.v1:Soph_Aj_19	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_23
urn:cite2:gagdt:tokens.v1:Soph_Aj_28	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_24
urn:cite2:gagdt:tokens.v1:Soph_Aj_28	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_25
urn:cite2:gagdt:tokens.v1:Soph_Aj_28	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_26
urn:cite2:gagdt:tokens.v1:Soph_Aj_26	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_27
urn:cite2:gagdt:tokens.v1:Soph_Aj_19	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_28
urn:cite2:gagdt:tokens.v1:Soph_Aj_32	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_29
urn:cite2:gagdt:tokens.v1:Soph_Aj_22	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_30
urn:cite2:gagdt:tokens.v1:Soph_Aj_32	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_31
urn:cite2:gagdt:tokens.v1:Soph_Aj_22	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_32
urn:cite2:gagdt:tokens.v1:Soph_Aj_32	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_33
urn:cite2:gagdt:tokens.v1:Soph_Aj_33	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_34
urn:cite2:gagdt:tokens.v1:Soph_Aj_36	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_35
urn:cite2:gagdt:tokens.v1:Soph_Aj_34	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_36
urn:cite2:gagdt:tokens.v1:Soph_Aj_34	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_37
urn:cite2:gagdt:tokens.v1:Soph_Aj_39	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_38
urn:cite2:gagdt:tokens.v1:Soph_Aj_32	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_39
urn:cite2:gagdt:tokens.v1:Soph_Aj_39	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_40
urn:cite2:gagdt:tokens.v1:Soph_Aj_43	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_41
urn:cite2:gagdt:tokens.v1:Soph_Aj_43	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_42
urn:cite2:gagdt:artificial.v1:Soph_Aj_1	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_43
urn:cite2:gagdt:tokens.v1:Soph_Aj_45	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_44
urn:cite2:gagdt:tokens.v1:Soph_Aj_43	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_45
urn:cite2:gagdt:sentences.v1:Soph_Aj_2	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_46
urn:cite2:gagdt:tokens.v1:Soph_Aj_40	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_1
urn:cite2:gagdt:tokens.v1:Soph_Aj_16	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_17	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_18	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_19	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_20	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_21	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_22	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_23	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_24	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_25	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_26	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_27	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_28	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_29	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_30	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_31	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_32	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_33	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_34	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_35	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_36	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_37	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
